pid,segment,cluster
3193,Passive,2
3194,High engagers,0
3195,Moderate,1
3196,High engagers,0
3197,High engagers,0
3198,High engagers,0
3199,Moderate,1
3200,Passive,2
3201,High engagers,0
3202,Passive,2
3203,Passive,2
3204,High engagers,0
3205,High engagers,0
3206,Passive,2
3207,Passive,2
3208,Passive,2
3209,Passive,2
3210,Passive,2
3211,High engagers,0
3212,Passive,2
3214,High engagers,0
3215,Moderate,1
3216,Moderate,1
3217,High engagers,0
3218,Moderate,1
3219,Moderate,1
3220,Passive,2
3221,High engagers,0
3222,Moderate,1
3223,High engagers,0
3224,Moderate,1
3225,Moderate,1
3226,High engagers,0
3227,Passive,2
3228,High engagers,0
3229,High engagers,0
3230,High engagers,0
3231,High engagers,0
3232,High engagers,0
3233,High engagers,0
3234,Passive,2
3235,High engagers,0
3236,High engagers,0
3238,High engagers,0
3239,Moderate,1
3240,Moderate,1
3241,High engagers,0
3242,High engagers,0
3243,High engagers,0
3244,High engagers,0
3245,Moderate,1
3246,High engagers,0
3247,Moderate,1
3248,Moderate,1
3249,Passive,2
3250,Moderate,1
3252,Moderate,1
3253,High engagers,0
3254,Passive,2
3255,Moderate,1
3256,High engagers,0
3257,High engagers,0
3258,High engagers,0
3259,Passive,2
3261,Passive,2
3262,High engagers,0
3263,High engagers,0
3264,High engagers,0
3265,Moderate,1
3266,High engagers,0
3267,High engagers,0
3268,High engagers,0
3269,High engagers,0
3270,Moderate,1
3271,High engagers,0
3272,High engagers,0
3273,High engagers,0
3274,High engagers,0
3275,High engagers,0
3276,High engagers,0
3277,Passive,2
3278,Moderate,1
3279,High engagers,0
3280,High engagers,0
3281,Moderate,1
3282,High engagers,0
3283,Passive,2
3285,Passive,2
3286,Moderate,1
3287,Moderate,1
3288,High engagers,0
3289,Moderate,1
3290,High engagers,0
3291,Passive,2
3292,High engagers,0
3293,High engagers,0
3294,High engagers,0
3295,Passive,2
3297,High engagers,0
3298,Passive,2
3299,Moderate,1
3300,High engagers,0
3301,Moderate,1
3302,High engagers,0
3303,Moderate,1
3305,High engagers,0
3306,High engagers,0
3307,High engagers,0
3308,High engagers,0
3309,Passive,2
3310,Moderate,1
3311,High engagers,0
3312,High engagers,0
3313,Moderate,1
3314,Passive,2
3315,Passive,2
3316,High engagers,0
3317,Moderate,1
3318,Moderate,1
3319,Passive,2
3320,Passive,2
3321,High engagers,0
3322,Passive,2
3323,High engagers,0
3324,Moderate,1
3325,Passive,2
3326,Moderate,1
3327,High engagers,0
3328,High engagers,0
3329,Passive,2
3330,High engagers,0
3331,Passive,2
3332,Passive,2
3333,High engagers,0
3334,Passive,2
3335,Moderate,1
3336,High engagers,0
3337,High engagers,0
3338,High engagers,0
3339,High engagers,0
3340,Moderate,1
3341,High engagers,0
3342,Passive,2
3343,High engagers,0
3344,Moderate,1
3346,Passive,2
3347,High engagers,0
3348,Moderate,1
3349,High engagers,0
3350,Moderate,1
3351,Moderate,1
3352,High engagers,0
3353,Passive,2
3354,Moderate,1
3355,High engagers,0
3356,Moderate,1
3357,High engagers,0
3358,Moderate,1
3359,High engagers,0
3360,High engagers,0
3361,High engagers,0
3362,High engagers,0
3363,Moderate,1
3364,High engagers,0
3365,Passive,2
3366,High engagers,0
3367,Passive,2
3368,Passive,2
3369,High engagers,0
3370,High engagers,0
3371,High engagers,0
3372,Moderate,1
3373,Moderate,1
3374,High engagers,0
3375,High engagers,0
3376,Moderate,1
3377,High engagers,0
3378,High engagers,0
3379,High engagers,0
3381,High engagers,0
3382,Moderate,1
3383,Passive,2
3384,High engagers,0
3385,Moderate,1
3386,High engagers,0
3387,Moderate,1
3388,High engagers,0
3389,Passive,2
3390,Passive,2
3391,High engagers,0
3392,Passive,2
3393,Passive,2
3394,High engagers,0
3395,Moderate,1
3396,High engagers,0
3397,High engagers,0
3398,Moderate,1
3399,Passive,2
3400,Moderate,1
3401,Moderate,1
3402,High engagers,0
3403,High engagers,0
3404,High engagers,0
3405,High engagers,0
3406,Moderate,1
3407,High engagers,0
3408,Passive,2
3409,Passive,2
3410,High engagers,0
3411,High engagers,0
3412,High engagers,0
3413,High engagers,0
3414,High engagers,0
3415,High engagers,0
3416,High engagers,0
3417,Passive,2
3418,Passive,2
3419,Moderate,1
3420,Moderate,1
3421,Passive,2
3422,High engagers,0
3423,High engagers,0
3424,High engagers,0
3425,High engagers,0
3426,High engagers,0
3427,Passive,2
3428,Moderate,1
3429,Passive,2
3430,High engagers,0
3431,High engagers,0
3432,High engagers,0
3434,Moderate,1
3435,High engagers,0
3436,Moderate,1
3437,Moderate,1
3438,Passive,2
3439,High engagers,0
3440,High engagers,0
3441,High engagers,0
3442,High engagers,0
3443,Passive,2
3444,High engagers,0
3445,Passive,2
3446,Moderate,1
3447,High engagers,0
3448,High engagers,0
3449,High engagers,0
3450,Passive,2
3451,Passive,2
3452,Moderate,1
3453,Moderate,1
3454,High engagers,0
3457,Passive,2
3458,High engagers,0
3459,High engagers,0
3460,Passive,2
3461,Moderate,1
3462,Moderate,1
3463,Moderate,1
3464,Passive,2
3465,High engagers,0
3466,High engagers,0
3467,Passive,2
3468,High engagers,0
3469,Passive,2
3471,High engagers,0
3472,Passive,2
3473,High engagers,0
3474,Moderate,1
3475,Moderate,1
3476,Moderate,1
3477,Moderate,1
3478,High engagers,0
3479,Moderate,1
3480,Passive,2
3481,Passive,2
3482,High engagers,0
3483,Passive,2
3484,Moderate,1
3485,High engagers,0
3486,Moderate,1
3487,High engagers,0
3488,High engagers,0
3489,Moderate,1
3490,High engagers,0
3491,High engagers,0
3492,Moderate,1
3493,High engagers,0
3494,Passive,2
3495,Moderate,1
3496,High engagers,0
3497,Moderate,1
3498,High engagers,0
3499,High engagers,0
3500,High engagers,0
3501,Passive,2
3502,High engagers,0
3503,High engagers,0
3504,Passive,2
3505,Moderate,1
3506,Passive,2
3507,High engagers,0
3508,High engagers,0
3509,Moderate,1
3510,Passive,2
3512,Passive,2
3515,Moderate,1
3516,High engagers,0
3517,Passive,2
3518,Passive,2
3519,High engagers,0
3520,High engagers,0
3521,High engagers,0
3523,Moderate,1
3524,Moderate,1
3525,Passive,2
3526,High engagers,0
3528,High engagers,0
3529,Moderate,1
3530,Passive,2
3531,Moderate,1
3532,High engagers,0
3533,Moderate,1
3534,Passive,2
3535,Passive,2
3536,High engagers,0
3537,High engagers,0
3538,High engagers,0
3539,High engagers,0
3540,High engagers,0
3541,High engagers,0
3542,High engagers,0
3543,High engagers,0
3544,Passive,2
3545,High engagers,0
3546,Passive,2
3547,Moderate,1
3548,Moderate,1
3549,High engagers,0
3550,Moderate,1
3551,Moderate,1
3552,High engagers,0
3553,High engagers,0
3554,High engagers,0
3555,High engagers,0
3556,High engagers,0
3557,High engagers,0
3558,High engagers,0
3560,Passive,2
3561,High engagers,0
3562,High engagers,0
3563,Moderate,1
3564,High engagers,0
3565,Passive,2
3566,High engagers,0
3567,High engagers,0
3568,Passive,2
3569,Moderate,1
3570,Moderate,1
3572,Passive,2
3573,High engagers,0
3574,High engagers,0
3575,Passive,2
3576,Moderate,1
3577,High engagers,0
3578,Moderate,1
3579,High engagers,0
3580,High engagers,0
3581,High engagers,0
3582,High engagers,0
3583,High engagers,0
3584,High engagers,0
3586,High engagers,0
3588,Passive,2
3589,High engagers,0
3590,Passive,2
3591,High engagers,0
3592,High engagers,0
3593,High engagers,0
3594,High engagers,0
3595,Passive,2
3597,Moderate,1
3598,Passive,2
3600,High engagers,0
3601,High engagers,0
3602,Passive,2
3604,Passive,2
3605,High engagers,0
3606,Moderate,1
3607,High engagers,0
3608,Moderate,1
3609,High engagers,0
3610,High engagers,0
3611,Passive,2
3612,High engagers,0
3613,High engagers,0
3614,Moderate,1
3616,Passive,2
3617,Passive,2
3618,Moderate,1
3619,High engagers,0
3621,High engagers,0
3622,High engagers,0
3623,High engagers,0
3624,Passive,2
3626,High engagers,0
3627,High engagers,0
3628,Moderate,1
3629,High engagers,0
3633,High engagers,0
3634,Moderate,1
3636,Moderate,1
3637,Moderate,1
3638,High engagers,0
3639,High engagers,0
3640,Passive,2
3641,High engagers,0
3642,Passive,2
3643,High engagers,0
3644,High engagers,0
3645,Passive,2
3646,Passive,2
3647,High engagers,0
3648,Moderate,1
3649,Moderate,1
3650,High engagers,0
3651,High engagers,0
3652,Passive,2
3653,Passive,2
3654,Moderate,1
3655,High engagers,0
3656,Passive,2
3657,Moderate,1
3658,High engagers,0
3659,Moderate,1
3660,Moderate,1
3661,High engagers,0
3662,High engagers,0
3663,Passive,2
3664,High engagers,0
3665,Moderate,1
3666,High engagers,0
3667,High engagers,0
3668,Passive,2
3669,High engagers,0
3670,High engagers,0
3671,Moderate,1
3672,Moderate,1
3673,High engagers,0
3674,High engagers,0
3675,High engagers,0
3676,Passive,2
3677,Moderate,1
3678,Passive,2
3679,Moderate,1
3680,High engagers,0
3681,High engagers,0
3682,Moderate,1
3683,Moderate,1
3684,High engagers,0
3685,Passive,2
3686,High engagers,0
3687,Passive,2
3689,Moderate,1
3690,High engagers,0
3691,High engagers,0
3693,Moderate,1
3694,High engagers,0
3695,Passive,2
3696,High engagers,0
3697,High engagers,0
3698,High engagers,0
3699,Passive,2
3700,Moderate,1
3701,High engagers,0
3702,High engagers,0
3703,High engagers,0
3704,Passive,2
3705,High engagers,0
3706,High engagers,0
3707,High engagers,0
3708,High engagers,0
3709,Passive,2
3710,Passive,2
3711,Moderate,1
3712,Moderate,1
3714,High engagers,0
3715,High engagers,0
3716,Moderate,1
3717,Passive,2
3718,Moderate,1
3719,High engagers,0
3720,High engagers,0
3721,Moderate,1
3722,Passive,2
3723,High engagers,0
3724,Passive,2
3725,High engagers,0
3726,High engagers,0
3728,High engagers,0
3729,Passive,2
3730,High engagers,0
3731,Moderate,1
3732,Moderate,1
3733,High engagers,0
3734,High engagers,0
3735,Moderate,1
3737,Moderate,1
3738,Moderate,1
3739,Passive,2
3740,High engagers,0
3741,Moderate,1
3742,High engagers,0
3743,High engagers,0
3744,High engagers,0
3746,Passive,2
3747,High engagers,0
3748,High engagers,0
3749,High engagers,0
3750,Moderate,1
3751,High engagers,0
3752,Passive,2
3753,Passive,2
3754,High engagers,0
3755,High engagers,0
3756,High engagers,0
3757,High engagers,0
3758,Moderate,1
3759,Passive,2
3760,Moderate,1
3761,High engagers,0
3762,High engagers,0
3763,Moderate,1
3764,High engagers,0
3765,Moderate,1
3766,High engagers,0
3767,Moderate,1
3768,Passive,2
3769,Passive,2
3770,Passive,2
3771,Moderate,1
3772,Passive,2
3773,Passive,2
3774,Moderate,1
3775,High engagers,0
3776,Passive,2
3777,High engagers,0
3778,Moderate,1
3779,Moderate,1
3781,Passive,2
3782,Moderate,1
3783,Passive,2
3785,Moderate,1
3786,Passive,2
3788,High engagers,0
3789,Passive,2
3790,High engagers,0
3791,Moderate,1
3792,High engagers,0
3793,High engagers,0
3794,High engagers,0
3795,Moderate,1
3796,Passive,2
3797,High engagers,0
3798,Passive,2
3799,Passive,2
3800,High engagers,0
3801,High engagers,0
3802,Passive,2
3803,High engagers,0
3804,Passive,2
3805,High engagers,0
3806,Moderate,1
3807,High engagers,0
3808,High engagers,0
3809,High engagers,0
3810,High engagers,0
3811,High engagers,0
3812,Passive,2
3813,High engagers,0
3814,High engagers,0
3815,High engagers,0
3816,High engagers,0
3817,Passive,2
3818,High engagers,0
3819,High engagers,0
3820,High engagers,0
3821,Passive,2
3822,Passive,2
3823,High engagers,0
3824,Passive,2
3825,High engagers,0
3826,High engagers,0
3827,High engagers,0
3828,Moderate,1
3829,High engagers,0
3830,High engagers,0
3831,High engagers,0
3832,Moderate,1
3833,Passive,2
3834,Passive,2
3835,Passive,2
3836,High engagers,0
3837,High engagers,0
3838,Passive,2
3839,High engagers,0
3840,High engagers,0
3841,High engagers,0
3842,Moderate,1
3844,Passive,2
3846,High engagers,0
3847,High engagers,0
3848,Passive,2
3849,High engagers,0
3850,High engagers,0
3851,Passive,2
3852,Passive,2
3853,Moderate,1
3854,High engagers,0
3855,Passive,2
3856,High engagers,0
3857,Moderate,1
3858,Moderate,1
3859,High engagers,0
3860,High engagers,0
3861,High engagers,0
3862,High engagers,0
3863,High engagers,0
3864,High engagers,0
3865,High engagers,0
3866,Passive,2
3867,Passive,2
3868,High engagers,0
3869,Moderate,1
3870,High engagers,0
3871,High engagers,0
3872,High engagers,0
3873,Passive,2
3874,Passive,2
3875,High engagers,0
3876,Passive,2
3877,Passive,2
3878,High engagers,0
3879,Moderate,1
3880,Passive,2
3881,Moderate,1
3882,High engagers,0
3883,High engagers,0
3884,High engagers,0
3886,Moderate,1
3888,High engagers,0
3889,High engagers,0
3890,Moderate,1
3891,Moderate,1
3892,High engagers,0
3893,Passive,2
3894,High engagers,0
3895,High engagers,0
3896,Moderate,1
3897,Passive,2
3898,High engagers,0
3899,Moderate,1
3900,Moderate,1
3901,High engagers,0
3902,Moderate,1
3903,Passive,2
3904,High engagers,0
3905,Moderate,1
3906,Moderate,1
3907,Moderate,1
3908,Passive,2
3909,Moderate,1
3910,High engagers,0
3911,High engagers,0
3912,High engagers,0
3913,Moderate,1
3914,Moderate,1
3915,High engagers,0
3916,Moderate,1
3917,High engagers,0
3918,High engagers,0
3919,High engagers,0
3920,Passive,2
3921,Passive,2
3922,Moderate,1
3923,High engagers,0
3924,High engagers,0
3925,Passive,2
3926,High engagers,0
3927,High engagers,0
3928,Moderate,1
3929,High engagers,0
3930,Moderate,1
3931,High engagers,0
3932,High engagers,0
3933,High engagers,0
3934,Passive,2
3935,High engagers,0
3936,High engagers,0
3937,High engagers,0
3938,Moderate,1
3939,High engagers,0
3940,Passive,2
3941,Moderate,1
3942,High engagers,0
3943,Passive,2
3944,Moderate,1
3946,Passive,2
3947,Moderate,1
3948,Moderate,1
3950,Passive,2
3951,Passive,2
3953,Moderate,1
3954,High engagers,0
3955,Passive,2
3956,High engagers,0
3957,High engagers,0
3958,High engagers,0
3959,Moderate,1
3960,High engagers,0
3961,Moderate,1
3962,Passive,2
3963,High engagers,0
3964,High engagers,0
3965,Passive,2
3966,High engagers,0
3967,Moderate,1
3968,Moderate,1
3969,Passive,2
3970,Moderate,1
3971,High engagers,0
3972,Passive,2
3973,High engagers,0
3974,Moderate,1
3975,High engagers,0
3976,Moderate,1
3977,Passive,2
3978,Moderate,1
3979,Passive,2
3980,High engagers,0
3981,High engagers,0
3982,High engagers,0
3983,Passive,2
3984,Moderate,1
3985,Passive,2
3986,Moderate,1
3987,Passive,2
3988,Moderate,1
3992,Passive,2
3993,High engagers,0
3994,High engagers,0
3995,High engagers,0
3996,Moderate,1
3997,High engagers,0
3998,Moderate,1
3999,Passive,2
4000,Moderate,1
4001,High engagers,0
4002,Passive,2
4004,Passive,2
4005,Passive,2
4006,Moderate,1
4008,Passive,2
4009,Passive,2
4010,Passive,2
4011,Passive,2
4012,Passive,2
4013,Moderate,1
4014,High engagers,0
4015,High engagers,0
4016,High engagers,0
4017,High engagers,0
4018,Passive,2
4019,Passive,2
4020,High engagers,0
4021,High engagers,0
4022,Passive,2
4024,High engagers,0
4025,High engagers,0
4026,Passive,2
4027,Passive,2
4028,Passive,2
4029,Moderate,1
4031,Moderate,1
4032,Passive,2
4033,Moderate,1
4034,Passive,2
4035,Passive,2
4036,High engagers,0
4037,Passive,2
4038,Passive,2
4039,Moderate,1
4040,Moderate,1
4041,High engagers,0
4042,High engagers,0
4043,High engagers,0
4044,High engagers,0
4045,Moderate,1
4046,High engagers,0
4047,High engagers,0
4048,Passive,2
4049,Passive,2
4050,High engagers,0
4052,High engagers,0
4053,High engagers,0
4054,Passive,2
4055,Passive,2
4056,High engagers,0
4057,Passive,2
4059,High engagers,0
4060,Moderate,1
4062,High engagers,0
4063,Passive,2
4064,Moderate,1
4065,Moderate,1
4066,High engagers,0
4067,High engagers,0
4068,Moderate,1
4069,High engagers,0
4070,Moderate,1
4071,High engagers,0
4072,Passive,2
4073,Passive,2
4074,High engagers,0
4075,Moderate,1
4076,Passive,2
4077,Moderate,1
4078,High engagers,0
4079,Passive,2
4080,Moderate,1
4081,High engagers,0
4082,High engagers,0
4083,Moderate,1
4084,Moderate,1
4085,Moderate,1
4086,Passive,2
4087,Passive,2
4088,Passive,2
4089,Passive,2
4090,High engagers,0
4091,High engagers,0
4092,Moderate,1
4093,Moderate,1
4094,Moderate,1
4095,Passive,2
4096,Moderate,1
4097,Passive,2
4098,Passive,2
4099,High engagers,0
4100,High engagers,0
4101,High engagers,0
4102,High engagers,0
4103,Passive,2
4104,High engagers,0
4105,Passive,2
4106,Passive,2
4107,High engagers,0
4108,High engagers,0
4109,Passive,2
4110,Moderate,1
4111,Passive,2
4112,Passive,2
4113,High engagers,0
4114,Moderate,1
4115,High engagers,0
4116,Passive,2
4117,Passive,2
4118,Passive,2
4119,Moderate,1
4120,High engagers,0
4122,High engagers,0
4123,High engagers,0
4124,High engagers,0
4125,Moderate,1
4126,Moderate,1
4127,High engagers,0
4128,Moderate,1
4129,Moderate,1
4130,High engagers,0
4131,High engagers,0
4132,Moderate,1
4133,Passive,2
4134,High engagers,0
4135,High engagers,0
4136,Passive,2
4137,High engagers,0
4138,Moderate,1
4139,Moderate,1
4140,High engagers,0
4141,Passive,2
4143,High engagers,0
4145,Moderate,1
4146,High engagers,0
4147,High engagers,0
4148,Moderate,1
4149,High engagers,0
4150,High engagers,0
4151,High engagers,0
4152,Passive,2
4153,High engagers,0
4154,High engagers,0
4155,Moderate,1
4156,Passive,2
4157,Passive,2
4158,High engagers,0
4159,High engagers,0
4160,High engagers,0
4161,Passive,2
4162,High engagers,0
4163,Passive,2
4164,High engagers,0
4165,Passive,2
4166,Moderate,1
4167,High engagers,0
4168,High engagers,0
4169,Passive,2
4170,Moderate,1
4172,High engagers,0
4174,High engagers,0
4175,High engagers,0
4176,Moderate,1
4177,High engagers,0
4179,Passive,2
4180,High engagers,0
4181,High engagers,0
4183,Moderate,1
4184,High engagers,0
4185,Passive,2
4186,Moderate,1
4187,Moderate,1
4188,High engagers,0
4189,Moderate,1
4190,High engagers,0
4191,High engagers,0
4192,High engagers,0
4193,High engagers,0
4194,Passive,2
4195,Passive,2
4196,High engagers,0
4197,High engagers,0
4198,Passive,2
4199,High engagers,0
4200,Moderate,1
4201,Moderate,1
4202,Passive,2
4203,Moderate,1
4204,High engagers,0
4205,High engagers,0
4206,Passive,2
4207,Passive,2
4208,High engagers,0
4209,Moderate,1
4210,High engagers,0
4211,Passive,2
4212,High engagers,0
4213,Moderate,1
4214,Moderate,1
4215,Passive,2
4216,High engagers,0
4217,Passive,2
4218,Passive,2
4220,Passive,2
4221,Moderate,1
4222,High engagers,0
4223,Moderate,1
4224,High engagers,0
4225,Passive,2
4226,Passive,2
4227,Moderate,1
4228,Passive,2
4229,High engagers,0
4230,Moderate,1
4231,Passive,2
4232,Moderate,1
4233,Moderate,1
4234,High engagers,0
4235,Passive,2
4236,Moderate,1
4237,Passive,2
4238,Passive,2
4239,Passive,2
4240,High engagers,0
4241,Moderate,1
4242,High engagers,0
4243,Passive,2
4244,Passive,2
4245,High engagers,0
4246,Passive,2
4247,High engagers,0
4248,Passive,2
4249,Passive,2
4250,Moderate,1
4251,Passive,2
4252,Moderate,1
4253,Passive,2
4254,Moderate,1
4255,High engagers,0
4256,High engagers,0
4257,Passive,2
4258,High engagers,0
4260,High engagers,0
4261,High engagers,0
4263,High engagers,0
4264,Moderate,1
4265,High engagers,0
4266,Moderate,1
4267,Moderate,1
4268,High engagers,0
4270,High engagers,0
4272,Moderate,1
4273,Passive,2
4274,Moderate,1
4275,High engagers,0
4277,High engagers,0
4278,High engagers,0
4279,High engagers,0
4280,Passive,2
4281,High engagers,0
4282,High engagers,0
4283,High engagers,0
4284,Passive,2
4285,High engagers,0
4286,High engagers,0
4287,High engagers,0
4288,High engagers,0
4290,Passive,2
4291,High engagers,0
4292,Moderate,1
4293,Moderate,1
4294,Passive,2
4296,High engagers,0
4297,Passive,2
4298,High engagers,0
4299,Passive,2
4300,High engagers,0
4301,High engagers,0
4302,Passive,2
4304,High engagers,0
4305,High engagers,0
4306,Passive,2
4307,Moderate,1
4308,Moderate,1
4309,High engagers,0
4310,High engagers,0
4311,Moderate,1
4312,Passive,2
4313,Moderate,1
4314,High engagers,0
4315,High engagers,0
4316,High engagers,0
4317,Passive,2
4318,Passive,2
4319,High engagers,0
4320,Passive,2
4321,Moderate,1
4322,High engagers,0
4323,Passive,2
4324,High engagers,0
4325,Moderate,1
4326,High engagers,0
4327,High engagers,0
4328,Passive,2
4329,High engagers,0
4330,Passive,2
4331,Moderate,1
4332,High engagers,0
4333,High engagers,0
4334,High engagers,0
4335,Passive,2
4336,High engagers,0
4337,Passive,2
4338,High engagers,0
4339,Moderate,1
4340,Moderate,1
4341,Moderate,1
4342,Moderate,1
4343,High engagers,0
4344,Moderate,1
4345,High engagers,0
4346,High engagers,0
4348,Passive,2
4349,High engagers,0
4350,High engagers,0
4351,High engagers,0
4352,Moderate,1
4353,High engagers,0
4354,Moderate,1
4355,Passive,2
4356,Passive,2
4357,High engagers,0
4358,Moderate,1
4359,Moderate,1
4360,Passive,2
4361,Moderate,1
4362,High engagers,0
4363,Moderate,1
4364,High engagers,0
4365,High engagers,0
4366,Moderate,1
4367,High engagers,0
4368,Moderate,1
4369,Passive,2
4370,High engagers,0
4371,Moderate,1
4372,High engagers,0
4373,High engagers,0
4374,Passive,2
4375,High engagers,0
4376,Passive,2
4377,Moderate,1
4378,Moderate,1
4379,High engagers,0
4380,High engagers,0
4381,Passive,2
4382,Moderate,1
4383,High engagers,0
4384,High engagers,0
4385,High engagers,0
4386,Passive,2
4387,High engagers,0
4389,High engagers,0
4390,Passive,2
4391,Passive,2
4392,Passive,2
4393,High engagers,0
4394,Moderate,1
4395,High engagers,0
4396,Passive,2
4397,High engagers,0
4398,Passive,2
4399,High engagers,0
4400,High engagers,0
4401,High engagers,0
4402,High engagers,0
4403,Passive,2
4404,High engagers,0
4405,Moderate,1
4406,Passive,2
4407,Passive,2
4408,Passive,2
4409,Moderate,1
4411,Passive,2
4412,Passive,2
4413,High engagers,0
4414,High engagers,0
4415,Passive,2
4416,High engagers,0
4418,Moderate,1
4419,High engagers,0
4420,Moderate,1
4421,Moderate,1
4422,Moderate,1
4423,Passive,2
4424,High engagers,0
4425,Moderate,1
4427,High engagers,0
4428,Passive,2
4429,High engagers,0
4430,Moderate,1
4431,Moderate,1
4432,High engagers,0
4433,Passive,2
4434,High engagers,0
4435,High engagers,0
4436,High engagers,0
4437,Passive,2
4438,Passive,2
4439,Moderate,1
4440,High engagers,0
4441,High engagers,0
4442,High engagers,0
4443,Moderate,1
4444,High engagers,0
4445,High engagers,0
4446,Passive,2
4447,Moderate,1
4448,High engagers,0
4449,Passive,2
4450,Passive,2
4451,Moderate,1
4453,Moderate,1
4454,High engagers,0
4455,High engagers,0
4456,Moderate,1
4457,Moderate,1
4458,Moderate,1
4459,Passive,2
4460,Moderate,1
4461,Moderate,1
4462,High engagers,0
4463,High engagers,0
4465,High engagers,0
4466,High engagers,0
4467,High engagers,0
4468,Passive,2
4470,High engagers,0
4472,High engagers,0
4473,Moderate,1
4474,Moderate,1
4475,High engagers,0
4476,Passive,2
4477,High engagers,0
4478,High engagers,0
4479,High engagers,0
4481,Passive,2
4482,High engagers,0
4483,High engagers,0
4484,Moderate,1
4485,High engagers,0
4486,High engagers,0
4487,High engagers,0
4488,High engagers,0
4489,Moderate,1
4490,High engagers,0
4491,Passive,2
4492,Passive,2
4493,Passive,2
4494,High engagers,0
4495,Moderate,1
4496,High engagers,0
4497,Moderate,1
4498,High engagers,0
4500,Passive,2
4501,Moderate,1
4502,High engagers,0
4503,High engagers,0
4504,Moderate,1
4505,Moderate,1
4506,High engagers,0
4507,High engagers,0
4508,Passive,2
4509,High engagers,0
4510,High engagers,0
4511,Passive,2
4512,Moderate,1
4513,Passive,2
4514,High engagers,0
4515,High engagers,0
4517,Passive,2
4518,Passive,2
4519,High engagers,0
4520,High engagers,0
4521,High engagers,0
4522,Passive,2
4523,Moderate,1
4524,High engagers,0
4525,High engagers,0
4526,Moderate,1
4527,High engagers,0
4528,Passive,2
4529,High engagers,0
4530,Moderate,1
4531,High engagers,0
4532,Moderate,1
4533,High engagers,0
4534,High engagers,0
4535,Moderate,1
4536,High engagers,0
4537,Moderate,1
4538,High engagers,0
4539,High engagers,0
4540,High engagers,0
4541,High engagers,0
4542,High engagers,0
4544,High engagers,0
4545,High engagers,0
4546,Passive,2
4548,Passive,2
4549,Passive,2
4550,High engagers,0
4551,High engagers,0
4552,High engagers,0
4553,Moderate,1
4554,High engagers,0
4555,Passive,2
4556,High engagers,0
4557,High engagers,0
4558,High engagers,0
4559,High engagers,0
4560,High engagers,0
4562,High engagers,0
4563,High engagers,0
4564,High engagers,0
4565,High engagers,0
4566,High engagers,0
4567,High engagers,0
4568,High engagers,0
4569,Moderate,1
4570,High engagers,0
4571,High engagers,0
4572,Passive,2
4573,Passive,2
4574,High engagers,0
4575,Moderate,1
4576,High engagers,0
4577,Moderate,1
4578,High engagers,0
4579,High engagers,0
4580,Passive,2
4581,High engagers,0
4582,Moderate,1
4583,High engagers,0
4584,Passive,2
4585,Moderate,1
4586,High engagers,0
4587,High engagers,0
4588,Passive,2
4589,High engagers,0
4590,High engagers,0
4591,High engagers,0
4592,Moderate,1
4593,Passive,2
4594,High engagers,0
4595,High engagers,0
4597,High engagers,0
4598,Passive,2
4599,Moderate,1
4600,Moderate,1
4601,High engagers,0
4602,High engagers,0
4603,High engagers,0
4604,Moderate,1
4605,Passive,2
4606,Passive,2
4607,Passive,2
4608,Moderate,1
4609,Moderate,1
4612,High engagers,0
4613,High engagers,0
4614,Moderate,1
4615,High engagers,0
4616,Passive,2
4617,Moderate,1
4618,Passive,2
4619,Moderate,1
4620,High engagers,0
4621,Moderate,1
4622,Moderate,1
4623,High engagers,0
4625,Passive,2
4626,High engagers,0
4627,Passive,2
4628,Passive,2
4630,Moderate,1
4631,High engagers,0
4632,Passive,2
4633,Moderate,1
4634,High engagers,0
4635,High engagers,0
4636,Moderate,1
4637,High engagers,0
4638,Moderate,1
4639,High engagers,0
4640,Passive,2
4641,Moderate,1
4642,Moderate,1
4643,Passive,2
4644,Moderate,1
4645,Passive,2
4646,High engagers,0
4647,High engagers,0
4648,Passive,2
4649,Moderate,1
4650,Moderate,1
4651,High engagers,0
4652,Moderate,1
4653,Moderate,1
4654,High engagers,0
4655,High engagers,0
4656,Passive,2
4658,Passive,2
4659,Passive,2
4660,Moderate,1
4661,Moderate,1
4662,High engagers,0
4664,High engagers,0
4665,Moderate,1
4666,High engagers,0
4667,Moderate,1
4668,High engagers,0
4669,High engagers,0
4670,Passive,2
4671,High engagers,0
4672,Passive,2
4673,High engagers,0
4674,High engagers,0
4675,High engagers,0
4676,Moderate,1
4677,Moderate,1
4678,Moderate,1
4679,High engagers,0
4680,High engagers,0
4681,Moderate,1
4682,High engagers,0
4683,Moderate,1
4684,High engagers,0
4685,Passive,2
4686,Moderate,1
4687,High engagers,0
4688,Moderate,1
4689,Passive,2
4690,Passive,2
4691,Passive,2
4692,High engagers,0
4693,Passive,2
4694,Passive,2
4695,High engagers,0
4696,Moderate,1
4697,High engagers,0
4698,Moderate,1
4699,High engagers,0
4700,Moderate,1
4701,Moderate,1
4702,Moderate,1
4703,Passive,2
4704,Passive,2
4705,High engagers,0
4706,Passive,2
4707,Moderate,1
4708,Moderate,1
4709,High engagers,0
4710,Moderate,1
4712,High engagers,0
4713,Passive,2
4714,High engagers,0
4715,High engagers,0
4717,Passive,2
4718,High engagers,0
4719,High engagers,0
4720,Moderate,1
4721,High engagers,0
4722,Passive,2
4724,Moderate,1
4725,High engagers,0
4726,Moderate,1
4727,High engagers,0
