pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
4464,moderate,android,0,enabled,False
4465,passive,ios,7,enabled,False
4466,moderate,ios,0,enabled,False
4467,passive,ios,5,disabled,False
4468,high_engager,ios,0,enabled,False
4469,passive,ios,9,enabled,False
4470,high_engager,android,13,disabled,False
4471,high_engager,android,6,enabled,False
4472,moderate,ios,0,enabled,False
4473,passive,android,6,disabled,False
4474,moderate,ios,6,enabled,False
4475,moderate,android,13,disabled,False
4476,moderate,android,8,enabled,False
4477,moderate,ios,7,disabled,False
4478,high_engager,android,4,enabled,False
4479,high_engager,android,6,enabled,False
4480,passive,ios,12,disabled,False
4481,moderate,android,11,enabled,False
4482,moderate,ios,11,disabled,False
4483,moderate,android,10,enabled,False
4484,moderate,ios,8,enabled,False
4485,high_engager,ios,1,enabled,False
4486,passive,ios,12,disabled,False
4487,passive,android,7,enabled,False
4488,high_engager,android,0,disabled,False
4489,passive,ios,4,disabled,False
4490,moderate,ios,11,disabled,False
4491,passive,android,9,enabled,False
4492,moderate,ios,8,unknown,False
4493,high_engager,ios,5,enabled,False
4494,moderate,ios,11,enabled,True
4495,high_engager,android,8,enabled,False
4496,high_engager,ios,2,disabled,True
4497,high_engager,ios,6,disabled,False
4498,passive,ios,11,enabled,False
4499,passive,ios,6,disabled,False
4500,high_engager,android,12,enabled,False
4501,high_engager,ios,13,enabled,False
4502,moderate,ios,2,enabled,False
4503,moderate,ios,12,enabled,False
4504,high_engager,android,11,disabled,True
4505,high_engager,ios,13,disabled,False
4506,moderate,ios,10,enabled,False
4507,high_engager,android,9,enabled,False
4508,moderate,android,7,disabled,False
4509,passive,ios,9,enabled,False
4510,passive,android,11,disabled,False
4511,moderate,android,2,enabled,False
4512,moderate,ios,5,enabled,False
4513,passive,android,0,enabled,False
4514,passive,ios,7,enabled,False
4515,moderate,ios,3,disabled,False
4516,passive,ios,4,disabled,False
4517,moderate,ios,4,enabled,False
4518,moderate,android,0,enabled,False
4519,moderate,android,1,disabled,False
4520,moderate,android,10,enabled,False
4521,moderate,ios,6,enabled,False
4522,passive,ios,4,enabled,False
4523,passive,android,5,enabled,False
4524,moderate,android,1,unknown,False
4525,passive,ios,8,disabled,False
4526,high_engager,android,12,enabled,False
4527,passive,ios,12,enabled,False
4528,moderate,ios,2,disabled,False
4529,high_engager,android,12,enabled,False
4530,moderate,android,3,enabled,True
4531,high_engager,ios,9,enabled,False
4532,moderate,android,3,enabled,False
4533,high_engager,ios,12,disabled,False
4534,moderate,android,9,enabled,False
4535,moderate,android,3,disabled,False
4536,passive,ios,4,enabled,False
4537,high_engager,ios,7,disabled,False
4538,moderate,android,0,disabled,False
4539,high_engager,android,12,enabled,False
4540,passive,android,7,disabled,False
4541,passive,ios,13,unknown,False
4542,passive,ios,9,disabled,False
4543,moderate,ios,13,disabled,False
4544,passive,ios,7,enabled,False
4545,moderate,android,11,enabled,False
4546,high_engager,ios,9,enabled,False
4547,passive,android,0,disabled,False
4548,high_engager,ios,8,enabled,False
4549,moderate,ios,11,unknown,False
4550,passive,android,13,disabled,False
4551,moderate,ios,1,enabled,False
4552,moderate,ios,8,disabled,False
4553,high_engager,ios,11,disabled,False
4554,moderate,android,5,unknown,False
4555,moderate,ios,2,enabled,False
4556,moderate,ios,13,enabled,False
4557,moderate,ios,10,enabled,False
4558,moderate,ios,4,enabled,False
4559,passive,ios,11,disabled,False
4560,passive,ios,1,enabled,False
4561,moderate,ios,1,unknown,False
4562,moderate,ios,3,disabled,False
4563,passive,ios,0,unknown,False
4564,moderate,ios,10,enabled,False
4565,passive,ios,10,enabled,False
4566,passive,ios,5,disabled,False
4567,high_engager,android,7,enabled,False
4568,moderate,android,12,enabled,False
4569,moderate,android,4,enabled,False
4570,moderate,ios,6,enabled,False
4571,high_engager,ios,5,disabled,False
4572,passive,android,0,disabled,False
4573,passive,ios,1,disabled,False
4574,high_engager,android,5,enabled,False
4575,passive,ios,10,disabled,False
4576,passive,android,11,enabled,False
4577,moderate,android,12,enabled,False
4578,passive,android,3,enabled,False
4579,passive,ios,2,disabled,False
4580,passive,android,8,enabled,False
4581,high_engager,ios,7,disabled,False
4582,moderate,ios,1,enabled,False
4583,high_engager,ios,10,enabled,False
4584,passive,android,9,disabled,False
4585,moderate,android,4,enabled,True
4586,passive,ios,2,enabled,False
4587,passive,ios,13,enabled,False
4588,high_engager,android,8,enabled,False
4589,passive,android,4,disabled,False
4590,moderate,android,9,enabled,False
4591,passive,android,13,enabled,False
4592,high_engager,ios,9,enabled,False
4593,moderate,ios,1,enabled,True
4594,moderate,ios,5,disabled,False
4595,passive,android,0,enabled,False
4596,high_engager,ios,5,enabled,False
4597,moderate,android,6,enabled,False
4598,high_engager,ios,13,enabled,False
4599,high_engager,android,0,enabled,False
4600,moderate,ios,13,disabled,False
4601,moderate,android,11,disabled,False
4602,moderate,ios,4,enabled,True
4603,passive,ios,10,unknown,False
4604,passive,android,11,disabled,False
4605,high_engager,ios,0,enabled,False
4606,high_engager,android,12,enabled,False
4607,moderate,android,1,enabled,False
4608,passive,ios,7,enabled,False
4609,moderate,ios,6,disabled,False
4610,moderate,android,5,enabled,False
4611,high_engager,ios,13,enabled,False
4612,high_engager,ios,0,disabled,False
4613,moderate,android,11,enabled,False
4614,moderate,ios,11,enabled,False
4615,moderate,ios,5,enabled,False
4616,moderate,ios,2,disabled,False
4617,high_engager,android,4,enabled,False
4618,moderate,ios,10,enabled,False
4619,passive,ios,10,disabled,False
4620,passive,ios,8,enabled,False
4621,moderate,android,4,enabled,False
4622,passive,ios,12,enabled,False
4623,high_engager,android,9,enabled,False
4624,moderate,ios,0,enabled,False
4625,moderate,ios,0,enabled,False
4626,passive,android,9,unknown,False
4627,high_engager,ios,11,enabled,False
4628,high_engager,ios,9,unknown,False
4629,moderate,android,2,enabled,False
4630,passive,ios,11,disabled,False
4631,passive,android,5,enabled,False
4632,passive,android,9,enabled,False
4633,moderate,ios,9,enabled,True
4634,high_engager,ios,3,enabled,False
4635,passive,ios,3,unknown,False
4636,moderate,android,10,enabled,False
4637,high_engager,ios,13,enabled,False
4638,moderate,ios,8,enabled,False
4639,moderate,android,4,enabled,False
4640,high_engager,ios,5,enabled,False
4641,high_engager,ios,7,disabled,False
4642,passive,android,10,disabled,False
4643,moderate,ios,12,unknown,False
4644,moderate,ios,11,disabled,False
4645,passive,ios,13,disabled,False
4646,moderate,ios,6,enabled,False
4647,moderate,android,12,enabled,False
4648,high_engager,ios,9,enabled,False
4649,high_engager,ios,12,enabled,False
4650,high_engager,ios,0,disabled,False
4651,passive,ios,10,unknown,False
4652,moderate,ios,13,enabled,False
4653,moderate,ios,1,disabled,False
4654,moderate,ios,13,disabled,False
4655,moderate,ios,3,disabled,False
4656,passive,android,6,enabled,False
4657,moderate,ios,9,enabled,False
4658,moderate,ios,1,enabled,True
4659,moderate,android,9,enabled,False
4660,high_engager,android,10,disabled,False
4661,moderate,ios,8,unknown,False
4662,high_engager,ios,3,disabled,False
4663,high_engager,ios,1,enabled,False
4664,moderate,ios,9,enabled,False
4665,passive,ios,3,disabled,True
4666,moderate,ios,2,enabled,True
4667,high_engager,android,8,enabled,False
4668,passive,ios,4,enabled,False
4669,high_engager,android,6,disabled,False
4670,moderate,android,12,disabled,False
4671,moderate,ios,8,disabled,False
4672,passive,android,3,enabled,True
4673,passive,android,3,enabled,False
4674,moderate,ios,13,enabled,False
4675,passive,ios,7,enabled,False
4676,moderate,android,5,disabled,False
4677,moderate,android,0,enabled,False
4678,moderate,ios,5,disabled,False
4679,moderate,ios,0,disabled,False
4680,moderate,ios,4,enabled,False
4681,passive,android,4,enabled,False
4682,passive,android,2,enabled,False
4683,moderate,ios,0,enabled,False
4684,high_engager,ios,12,enabled,False
4685,moderate,ios,5,enabled,False
4686,high_engager,ios,7,enabled,False
4687,moderate,ios,4,enabled,True
4688,moderate,ios,6,enabled,False
4689,passive,ios,6,disabled,False
4690,passive,android,2,enabled,False
4691,moderate,android,1,enabled,False
4692,passive,android,4,enabled,True
4693,moderate,android,6,enabled,False
4694,moderate,ios,13,enabled,False
4695,high_engager,ios,2,enabled,False
4696,high_engager,ios,2,enabled,False
4697,high_engager,ios,6,enabled,False
4698,passive,android,12,enabled,False
4699,passive,ios,2,disabled,False
4700,moderate,ios,7,enabled,False
4701,high_engager,android,9,enabled,False
4702,moderate,android,13,enabled,False
4703,moderate,ios,2,enabled,False
4704,passive,ios,5,disabled,False
4705,passive,ios,0,enabled,False
4706,moderate,android,5,enabled,False
4707,moderate,android,13,enabled,False
4708,passive,android,8,enabled,False
4709,passive,android,9,enabled,False
4710,moderate,ios,8,enabled,False
4711,passive,ios,10,disabled,True
4712,passive,android,2,disabled,False
4713,high_engager,ios,0,disabled,False
4714,high_engager,ios,9,disabled,False
4715,high_engager,android,9,unknown,False
4716,high_engager,android,6,enabled,False
4717,moderate,android,7,enabled,False
4718,high_engager,ios,0,enabled,False
4719,moderate,ios,12,unknown,False
4720,moderate,ios,2,enabled,False
4721,moderate,android,9,disabled,False
4722,moderate,ios,5,unknown,False
4723,moderate,ios,2,disabled,False
4724,high_engager,ios,0,enabled,False
4725,moderate,android,2,disabled,True
4726,passive,android,9,disabled,False
4727,moderate,android,3,enabled,False
4728,moderate,ios,8,enabled,False
4729,moderate,android,8,enabled,False
4730,moderate,ios,2,enabled,False
4731,passive,ios,6,enabled,False
4732,moderate,android,6,enabled,False
4733,passive,ios,13,enabled,True
4734,high_engager,android,11,disabled,False
4735,moderate,android,10,enabled,False
4736,passive,ios,4,enabled,False
4737,passive,ios,1,disabled,False
4738,high_engager,android,4,enabled,False
4739,moderate,android,13,enabled,False
4740,passive,ios,5,disabled,False
4741,moderate,ios,10,disabled,False
4742,passive,ios,1,enabled,False
4743,passive,ios,0,enabled,False
4744,passive,android,6,enabled,False
4745,moderate,android,12,enabled,False
4746,passive,android,11,disabled,False
4747,moderate,ios,9,enabled,True
4748,high_engager,ios,2,disabled,False
4749,passive,android,5,enabled,False
4750,moderate,ios,3,enabled,False
4751,passive,android,0,enabled,False
4752,moderate,android,1,enabled,False
4753,high_engager,ios,11,unknown,True
4754,passive,ios,0,disabled,False
4755,passive,ios,2,enabled,False
4756,high_engager,android,5,enabled,False
4757,high_engager,ios,6,enabled,False
4758,high_engager,android,12,enabled,False
4759,high_engager,ios,13,enabled,False
4760,moderate,ios,13,enabled,False
4761,high_engager,android,10,enabled,False
4762,passive,ios,1,disabled,False
4763,high_engager,ios,7,disabled,True
4764,high_engager,ios,10,disabled,False
4765,moderate,ios,5,enabled,False
4766,moderate,ios,12,enabled,True
4767,passive,ios,9,enabled,False
4768,moderate,ios,8,enabled,False
4769,passive,android,8,enabled,False
4770,moderate,ios,3,unknown,False
4771,high_engager,ios,3,enabled,False
4772,passive,android,1,enabled,False
4773,moderate,android,11,enabled,False
4774,moderate,ios,11,enabled,False
4775,moderate,android,1,enabled,False
4776,high_engager,ios,2,enabled,False
4777,moderate,ios,2,disabled,False
4778,moderate,ios,8,enabled,False
4779,moderate,ios,2,disabled,False
4780,moderate,ios,0,enabled,False
4781,moderate,android,8,enabled,False
4782,passive,ios,0,disabled,True
4783,passive,android,0,enabled,False
4784,high_engager,ios,0,disabled,False
4785,passive,android,13,disabled,False
4786,moderate,ios,13,unknown,False
4787,moderate,ios,8,enabled,False
4788,high_engager,ios,6,disabled,False
4789,high_engager,ios,12,enabled,False
4790,passive,ios,1,enabled,False
4791,moderate,android,1,enabled,False
4792,high_engager,ios,6,enabled,False
4793,passive,android,2,disabled,False
4794,passive,android,6,disabled,False
4795,moderate,ios,10,disabled,False
4796,high_engager,ios,0,enabled,False
4797,moderate,android,11,enabled,False
4798,passive,android,12,enabled,False
4799,moderate,ios,3,disabled,False
4800,moderate,ios,12,disabled,False
4801,passive,ios,10,enabled,False
4802,passive,ios,4,disabled,False
4803,moderate,android,11,enabled,False
4804,passive,ios,13,enabled,False
4805,moderate,ios,4,enabled,False
4806,moderate,ios,10,unknown,False
4807,high_engager,ios,4,disabled,False
4808,high_engager,ios,8,enabled,False
4809,passive,ios,5,enabled,False
4810,passive,android,0,disabled,False
4811,moderate,android,10,enabled,False
4812,moderate,ios,0,enabled,False
4813,moderate,ios,4,enabled,False
4814,passive,ios,9,enabled,False
4815,passive,android,1,enabled,False
4816,passive,android,3,disabled,False
4817,passive,ios,7,disabled,False
4818,moderate,android,4,enabled,False
4819,passive,android,0,unknown,False
4820,high_engager,android,8,enabled,False
4821,moderate,android,7,enabled,False
4822,moderate,ios,0,enabled,False
4823,high_engager,ios,4,disabled,False
4824,passive,ios,7,enabled,False
4825,moderate,android,9,enabled,False
4826,passive,android,3,enabled,False
4827,passive,ios,2,enabled,False
4828,moderate,ios,4,enabled,False
4829,high_engager,ios,10,enabled,False
4830,high_engager,ios,3,disabled,False
4831,high_engager,ios,12,disabled,False
4832,moderate,ios,0,enabled,False
4833,high_engager,ios,10,disabled,True
4834,moderate,android,13,unknown,False
4835,moderate,ios,4,disabled,False
4836,passive,ios,4,enabled,False
4837,passive,ios,7,enabled,False
4838,high_engager,ios,9,disabled,False
4839,passive,ios,11,enabled,False
4840,moderate,ios,12,enabled,False
4841,passive,android,11,enabled,False
4842,high_engager,android,5,enabled,False
4843,moderate,ios,0,enabled,False
4844,moderate,ios,7,enabled,False
4845,moderate,ios,0,enabled,True
4846,moderate,ios,10,enabled,True
4847,high_engager,ios,1,enabled,False
4848,moderate,ios,1,enabled,False
4849,passive,android,6,enabled,False
4850,moderate,android,8,enabled,False
4851,passive,ios,2,enabled,False
4852,moderate,android,8,enabled,False
4853,passive,ios,9,disabled,False
4854,moderate,android,2,enabled,False
4855,passive,ios,12,enabled,False
4856,high_engager,android,2,enabled,True
4857,high_engager,android,0,disabled,False
4858,moderate,android,12,disabled,False
4859,passive,android,10,enabled,False
4860,passive,android,10,disabled,False
4861,moderate,ios,0,enabled,False
4862,high_engager,android,6,disabled,False
4863,passive,ios,1,enabled,False
4864,passive,android,10,enabled,False
4865,moderate,ios,6,disabled,False
4866,high_engager,ios,12,enabled,True
4867,passive,android,13,enabled,False
4868,moderate,ios,4,disabled,False
4869,high_engager,android,4,disabled,False
4870,passive,ios,13,enabled,False
4871,passive,android,7,enabled,False
4872,high_engager,ios,10,enabled,False
4873,moderate,ios,13,disabled,False
4874,moderate,ios,5,enabled,False
4875,moderate,ios,8,enabled,False
4876,passive,ios,10,enabled,False
4877,high_engager,ios,5,enabled,False
4878,moderate,ios,9,enabled,False
4879,moderate,android,4,enabled,False
4880,moderate,ios,10,enabled,True
4881,high_engager,android,3,enabled,False
4882,passive,ios,6,disabled,False
4883,moderate,ios,1,disabled,False
4884,passive,ios,12,disabled,False
4885,moderate,ios,1,disabled,False
4886,passive,ios,0,enabled,False
4887,high_engager,ios,10,disabled,False
4888,passive,android,2,enabled,False
4889,passive,android,7,enabled,False
4890,moderate,android,13,enabled,False
4891,high_engager,android,1,disabled,False
4892,passive,ios,3,disabled,False
4893,moderate,ios,5,enabled,False
4894,moderate,ios,11,enabled,False
4895,moderate,android,3,enabled,False
4896,high_engager,android,13,disabled,False
4897,high_engager,android,5,enabled,False
4898,passive,ios,9,enabled,False
4899,moderate,ios,8,disabled,False
4900,moderate,android,6,enabled,False
4901,moderate,android,1,disabled,False
4902,passive,ios,5,enabled,False
4903,moderate,ios,10,enabled,False
4904,passive,ios,2,enabled,False
4905,high_engager,ios,0,enabled,False
4906,passive,android,7,enabled,False
4907,passive,ios,0,unknown,False
4908,passive,ios,4,enabled,False
4909,high_engager,ios,11,enabled,False
4910,moderate,android,3,disabled,False
4911,passive,android,9,enabled,False
4912,passive,android,1,disabled,False
4913,passive,ios,1,disabled,False
4914,passive,ios,5,enabled,False
4915,passive,android,0,enabled,False
4916,high_engager,ios,9,disabled,False
4917,high_engager,ios,11,enabled,False
4918,passive,android,1,disabled,False
4919,passive,android,1,enabled,False
4920,high_engager,android,7,enabled,False
4921,passive,ios,10,disabled,False
4922,high_engager,ios,2,enabled,False
4923,passive,ios,8,disabled,False
4924,moderate,ios,4,unknown,False
4925,passive,android,11,unknown,False
4926,moderate,android,9,enabled,False
4927,high_engager,ios,6,enabled,False
4928,passive,android,7,enabled,False
4929,passive,ios,8,enabled,False
4930,moderate,ios,4,disabled,False
4931,passive,android,1,enabled,False
4932,high_engager,ios,9,enabled,False
4933,moderate,ios,12,enabled,False
4934,moderate,android,7,enabled,True
4935,passive,ios,5,enabled,False
4936,moderate,ios,12,enabled,False
4937,high_engager,android,3,enabled,False
4938,moderate,ios,5,unknown,False
4939,moderate,ios,0,enabled,False
4940,passive,android,9,enabled,False
4941,passive,android,6,enabled,False
4942,passive,ios,11,enabled,True
4943,passive,ios,0,enabled,False
4944,moderate,android,9,enabled,False
4945,passive,android,8,enabled,False
4946,passive,ios,6,enabled,False
4947,passive,android,10,disabled,False
4948,moderate,ios,0,disabled,False
4949,high_engager,ios,1,enabled,False
4950,passive,ios,12,enabled,False
4951,high_engager,android,6,enabled,False
4952,passive,ios,0,unknown,False
4953,moderate,ios,6,enabled,False
4954,moderate,ios,6,enabled,False
4955,high_engager,ios,1,enabled,False
4956,moderate,ios,3,disabled,False
4957,moderate,ios,7,enabled,False
4958,high_engager,ios,10,enabled,False
4959,high_engager,android,9,enabled,False
4960,moderate,ios,9,enabled,False
4961,high_engager,android,9,disabled,False
4962,moderate,android,3,enabled,False
4963,moderate,android,1,disabled,False
4964,high_engager,ios,10,enabled,False
4965,passive,ios,10,unknown,False
4966,moderate,android,4,disabled,True
4967,passive,android,9,enabled,False
4968,high_engager,ios,3,enabled,False
4969,high_engager,ios,2,enabled,False
4970,high_engager,ios,1,enabled,False
4971,moderate,android,2,disabled,False
4972,moderate,android,4,enabled,False
4973,high_engager,android,4,disabled,False
4974,moderate,android,13,enabled,False
4975,high_engager,android,10,disabled,False
4976,passive,android,2,enabled,False
4977,moderate,ios,4,enabled,True
4978,passive,ios,12,enabled,False
4979,passive,ios,10,enabled,False
4980,passive,ios,13,enabled,False
4981,moderate,ios,9,enabled,True
4982,moderate,ios,7,disabled,True
4983,passive,ios,10,enabled,False
4984,passive,ios,8,disabled,False
4985,passive,ios,1,enabled,False
4986,moderate,ios,5,unknown,True
4987,high_engager,ios,6,enabled,False
4988,moderate,android,7,disabled,False
4989,high_engager,android,2,enabled,False
4990,high_engager,ios,10,disabled,False
4991,moderate,android,1,disabled,False
4992,moderate,ios,13,enabled,False
4993,moderate,ios,4,enabled,False
4994,moderate,android,7,unknown,False
4995,high_engager,android,8,disabled,False
4996,moderate,android,5,disabled,False
4997,moderate,ios,10,disabled,False
4998,moderate,ios,0,enabled,False
4999,moderate,android,12,enabled,False
5000,moderate,ios,5,enabled,False
5001,passive,ios,10,enabled,False
5002,passive,android,0,enabled,False
5003,passive,ios,1,enabled,False
5004,moderate,ios,4,enabled,False
5005,passive,android,9,enabled,False
5006,moderate,android,12,enabled,False
5007,high_engager,ios,1,enabled,False
5008,moderate,ios,13,enabled,False
5009,moderate,ios,11,disabled,False
5010,passive,android,12,disabled,False
5011,moderate,ios,0,disabled,False
5012,high_engager,android,2,enabled,False
5013,moderate,android,7,enabled,False
5014,moderate,ios,6,disabled,False
5015,moderate,ios,11,unknown,False
5016,moderate,android,13,enabled,True
5017,moderate,ios,5,enabled,False
5018,passive,ios,9,enabled,False
5019,moderate,ios,5,enabled,False
5020,passive,android,13,disabled,False
5021,passive,android,9,enabled,False
5022,passive,android,6,disabled,False
5023,moderate,ios,4,disabled,False
5024,high_engager,ios,0,enabled,False
5025,passive,ios,13,enabled,False
5026,moderate,ios,8,enabled,False
5027,moderate,android,2,enabled,False
5028,passive,ios,4,enabled,False
5029,moderate,android,0,enabled,False
5030,passive,android,8,enabled,False
5031,moderate,ios,13,disabled,False
5032,moderate,ios,8,enabled,True
5033,moderate,ios,6,enabled,False
5034,moderate,ios,5,disabled,False
5035,passive,android,11,enabled,False
5036,moderate,android,11,enabled,False
5037,moderate,ios,9,enabled,False
5038,moderate,android,4,enabled,False
5039,passive,ios,10,disabled,False
5040,passive,android,3,enabled,False
5041,high_engager,ios,4,enabled,False
5042,passive,ios,4,unknown,False
5043,high_engager,android,13,enabled,False
5044,high_engager,android,12,disabled,False
5045,high_engager,ios,3,enabled,False
5046,high_engager,ios,13,enabled,False
5047,moderate,android,8,enabled,False
5048,moderate,android,11,enabled,False
5049,high_engager,android,7,enabled,False
5050,moderate,android,4,enabled,False
5051,passive,ios,0,enabled,False
5052,moderate,android,11,enabled,False
5053,high_engager,android,11,disabled,False
5054,moderate,ios,6,unknown,False
5055,passive,android,1,enabled,False
5056,moderate,android,8,enabled,False
5057,passive,ios,10,enabled,False
5058,high_engager,android,7,enabled,False
5059,high_engager,ios,6,enabled,False
5060,passive,android,12,enabled,False
5061,moderate,ios,9,enabled,False
5062,high_engager,ios,13,enabled,False
5063,passive,android,5,enabled,False
5064,moderate,android,7,enabled,False
5065,passive,android,9,disabled,False
5066,passive,ios,2,disabled,False
5067,high_engager,android,8,enabled,False
5068,passive,ios,0,enabled,True
5069,passive,ios,5,enabled,False
5070,passive,android,4,enabled,False
5071,high_engager,ios,11,enabled,False
5072,high_engager,ios,9,enabled,False
5073,moderate,ios,13,disabled,False
5074,high_engager,android,0,enabled,False
5075,passive,android,13,enabled,False
5076,passive,ios,0,disabled,False
5077,passive,ios,11,enabled,True
5078,moderate,android,1,disabled,False
5079,moderate,ios,2,disabled,False
5080,high_engager,android,0,enabled,False
5081,moderate,ios,13,enabled,False
5082,moderate,android,2,unknown,False
5083,moderate,ios,8,disabled,False
5084,moderate,ios,5,disabled,True
5085,high_engager,android,3,enabled,False
5086,moderate,ios,0,enabled,False
5087,high_engager,ios,8,enabled,False
5088,high_engager,android,3,disabled,False
5089,moderate,ios,8,enabled,False
5090,moderate,ios,9,enabled,False
5091,passive,ios,6,enabled,False
5092,high_engager,android,6,disabled,False
5093,high_engager,ios,1,enabled,False
5094,passive,android,5,disabled,False
5095,moderate,android,9,enabled,False
5096,passive,android,10,enabled,False
5097,moderate,ios,2,disabled,False
5098,passive,ios,4,enabled,False
5099,high_engager,android,3,enabled,False
5100,passive,ios,8,enabled,False
5101,moderate,ios,11,enabled,False
5102,passive,ios,12,enabled,True
5103,high_engager,ios,9,enabled,False
5104,high_engager,ios,0,enabled,False
5105,moderate,android,2,disabled,False
5106,high_engager,ios,0,enabled,False
5107,moderate,ios,7,enabled,True
5108,moderate,ios,1,enabled,False
5109,moderate,android,3,enabled,False
5110,passive,android,3,disabled,False
5111,moderate,ios,10,enabled,False
5112,passive,android,8,enabled,False
5113,moderate,android,4,enabled,False
5114,passive,android,5,enabled,False
5115,moderate,android,2,enabled,False
5116,moderate,ios,1,enabled,False
5117,moderate,ios,4,disabled,False
5118,moderate,ios,5,disabled,False
5119,moderate,android,12,enabled,False
5120,moderate,ios,4,enabled,False
5121,moderate,ios,0,enabled,False
5122,moderate,android,7,enabled,False
5123,high_engager,android,10,enabled,False
5124,high_engager,ios,4,enabled,False
5125,passive,ios,13,enabled,False
5126,passive,ios,2,disabled,False
5127,passive,android,3,enabled,False
5128,moderate,ios,13,enabled,False
5129,moderate,ios,2,disabled,False
5130,passive,android,2,enabled,False
5131,moderate,ios,13,disabled,True
5132,passive,ios,9,disabled,False
5133,moderate,ios,5,enabled,False
5134,passive,android,3,enabled,False
5135,passive,ios,2,enabled,False
5136,passive,ios,1,disabled,False
5137,high_engager,ios,4,enabled,False
5138,passive,ios,1,enabled,True
5139,moderate,ios,7,enabled,False
5140,passive,ios,13,enabled,False
5141,moderate,android,5,enabled,False
5142,high_engager,ios,11,enabled,False
5143,moderate,android,7,enabled,False
5144,moderate,android,12,enabled,False
5145,passive,ios,5,disabled,False
5146,passive,ios,9,enabled,False
5147,moderate,android,7,disabled,False
5148,moderate,android,10,disabled,False
5149,moderate,ios,12,enabled,False
5150,passive,ios,2,disabled,False
5151,moderate,android,11,enabled,False
5152,moderate,android,2,enabled,False
5153,passive,ios,8,enabled,False
5154,passive,ios,7,enabled,False
5155,high_engager,android,5,enabled,False
5156,high_engager,android,11,disabled,False
5157,moderate,ios,11,enabled,False
5158,passive,ios,2,enabled,False
5159,passive,ios,4,disabled,False
5160,moderate,android,13,enabled,False
5161,moderate,ios,12,enabled,False
5162,passive,ios,2,enabled,False
5163,moderate,ios,2,enabled,False
5164,high_engager,android,12,enabled,False
5165,passive,ios,3,disabled,False
5166,moderate,android,13,enabled,False
5167,passive,ios,8,disabled,False
5168,moderate,android,5,enabled,False
5169,moderate,ios,9,enabled,False
5170,passive,android,10,disabled,False
5171,moderate,ios,12,disabled,False
5172,moderate,ios,4,enabled,False
5173,moderate,ios,5,enabled,False
5174,moderate,ios,9,enabled,False
5175,moderate,ios,5,enabled,False
5176,moderate,ios,9,enabled,False
5177,moderate,ios,0,disabled,False
5178,moderate,ios,13,unknown,False
5179,moderate,ios,9,enabled,False
5180,high_engager,android,10,enabled,False
5181,moderate,ios,10,unknown,False
5182,high_engager,android,3,enabled,False
5183,passive,ios,0,disabled,False
5184,moderate,ios,8,enabled,False
5185,moderate,ios,8,disabled,False
5186,passive,ios,0,disabled,False
5187,moderate,ios,4,disabled,False
5188,moderate,android,10,enabled,False
5189,moderate,ios,10,enabled,False
5190,moderate,android,12,enabled,False
5191,passive,android,0,disabled,False
5192,high_engager,ios,10,enabled,False
5193,moderate,ios,6,disabled,True
5194,passive,android,2,enabled,False
5195,moderate,android,12,disabled,False
5196,moderate,android,8,enabled,False
5197,moderate,ios,13,enabled,True
5198,passive,android,6,disabled,False
5199,high_engager,ios,10,disabled,True
5200,high_engager,ios,0,disabled,False
5201,moderate,ios,1,disabled,False
5202,moderate,android,5,enabled,False
5203,passive,android,7,enabled,False
5204,high_engager,android,2,disabled,False
5205,moderate,android,7,enabled,False
5206,moderate,ios,11,disabled,False
5207,moderate,android,6,disabled,True
5208,moderate,ios,1,disabled,False
5209,high_engager,ios,6,disabled,False
5210,high_engager,android,7,enabled,False
5211,passive,ios,0,enabled,False
5212,passive,android,8,enabled,False
5213,moderate,ios,9,disabled,False
5214,moderate,ios,9,disabled,False
5215,moderate,ios,8,disabled,False
5216,moderate,ios,10,enabled,False
5217,passive,ios,7,disabled,False
5218,moderate,android,2,enabled,False
5219,passive,ios,10,enabled,True
5220,moderate,ios,4,enabled,False
5221,high_engager,android,7,enabled,False
5222,high_engager,ios,9,enabled,True
5223,moderate,android,5,enabled,True
5224,moderate,ios,0,enabled,False
5225,moderate,ios,4,disabled,False
5226,passive,ios,1,enabled,False
5227,moderate,ios,5,disabled,False
5228,passive,android,3,enabled,False
5229,high_engager,ios,7,enabled,False
5230,passive,ios,9,enabled,False
5231,moderate,ios,5,enabled,False
5232,passive,android,7,enabled,False
5233,moderate,android,6,enabled,False
5234,high_engager,ios,9,enabled,False
5235,moderate,ios,8,disabled,False
5236,high_engager,ios,12,enabled,False
5237,high_engager,android,7,enabled,False
5238,moderate,ios,8,disabled,False
5239,moderate,android,6,disabled,False
5240,high_engager,ios,0,enabled,False
5241,passive,ios,12,disabled,False
5242,high_engager,ios,7,disabled,False
5243,passive,android,4,enabled,False
5244,moderate,ios,8,unknown,False
5245,passive,ios,3,disabled,False
5246,passive,android,10,enabled,False
5247,moderate,android,4,enabled,False
5248,moderate,ios,13,disabled,False
5249,moderate,android,8,enabled,False
5250,passive,android,7,disabled,False
5251,high_engager,ios,0,disabled,False
5252,moderate,ios,11,enabled,False
5253,moderate,android,5,enabled,False
5254,passive,ios,0,enabled,False
5255,high_engager,android,0,unknown,False
5256,moderate,android,5,enabled,False
5257,moderate,android,11,enabled,False
5258,passive,ios,5,enabled,False
5259,high_engager,ios,5,enabled,False
5260,passive,ios,4,unknown,False
