pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
2153,preparation,1,2,1,1,1,3,1,1,1,1,4,2,5,4,4,3,1,5,2,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,3,2,3,3,2,1,3,4,4,3,2,5,5,5,5,4,2,3,2,4,4,4,2,3,18,3,1,30.0,14.9
2184,preparation,1,4,1,1,1,1,2,1,3,1,1,1,1,4,1,1,2,1,2,3,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,1,2,2,1,2,1,1,1,1,1,3,1,2,5,1,2,3,5,5,5,5,5,5,5,5,5,3,5,5,2,42,3,2,11.0,1.0
2185,precontemplation,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,4,4,2,3,5,5,5,4,1,60,4,1,12.0,1.0
2195,precontemplation,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,2,1,2,3,1,3,1,2,3,2,3,5,5,5,5,3,3,3,5,5,5,5,2,1,38,2,1,19.0,25.0
2211,contemplation,1,1,1,2,3,1,2,1,2,1,3,1,3,1,3,1,1,2,1,2,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,3,5,5,5,5,5,5,4,5,5,5,5,2,4,55,1,1,15.0,30.9
2213,preparation,2,2,1,1,1,3,1,1,1,2,2,4,3,2,2,4,3,2,3,2,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,1,1,1,1,1,1,1,5,3,3,3,3,5,5,4,5,2,4,3,5,5,5,5,2,5,37,1,1,8.0,33.4
2218,precontemplation,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,2,1,4,2,3,5,3,4,4,5,4,5,5,5,5,5,5,5,4,3,42,3,2,6.0,25.0
2219,precontemplation,2,1,1,1,1,2,5,1,1,2,1,1,4,4,2,1,2,1,1,1,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1,1,1,1,1,2,1,1,1,1,1,1,5,5,5,5,3,5,5,5,5,3,4,5,4,3,4,2,3,1,54,4,2,7.0,19.0
2242,preparation,1,2,1,1,1,2,1,1,1,1,5,2,3,1,5,5,3,3,1,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,5.0,5.0,3.0,3.0,1.0,2.0,1,1,2,1,1,5,2,2,2,2,1,1,4,4,5,3,5,5,4,5,5,5,3,5,5,5,5,5,4,4,35,3,1,6.0,23.5
2247,action,1,1,4,1,1,1,2,1,1,1,3,2,2,3,1,2,3,2,1,2,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,5,5,5,5,5,5,5,5,5,5,5,5,3,5,4,5,1,4,5,3,4,3,3,2,5,5,5,5,4,4,43,2,1,25.0,34.9
2249,precontemplation,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,3,5,5,5,5,4,5,5,4,5,3,4,5,1,35,2,1,6.0,11.6
2279,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,1,4,4,5,5,5,5,2,5,31,3,2,13.0,10.6
2311,contemplation,1,1,1,2,2,1,1,1,2,1,1,4,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,3,4,3,2,1,1,2,1,1,2,1,5,5,5,5,3,2,5,5,5,5,4,4,3,32,4,2,9.0,17.7
2326,precontemplation,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,4,5,5,5,5,5,5,5,3,3,4,4,3,2,39,2,1,10.0,27.7
2334,precontemplation,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,5,5,1,1,2,5,4,4,4,5,1,47,3,2,23.0,25.4
2343,preparation,1,1,3,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,2,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,51,3,1,27.0,27.9
2372,precontemplation,1,1,2,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,2,1,1,2,1,4,4,3,5,3,4,5,5,5,5,5,4,4,1,3,3,4,2,1,57,4,1,23.0,33.3
2380,action,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,4,4,5,5,1,5,5,5,5,4,5,3,2,5,4,1,5,5,5,5,5,3,3,5,5,5,5,2,5,44,3,2,28.0,3.2
2383,precontemplation,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1,3,2,1,2,4,1,1,1,3,1,1,2,3,3,1,2,5,5,5,5,4,4,2,5,3,3,4,3,2,55,2,2,21.0,20.5
2397,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,5,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,1,1,1,1,1,1,1,1,2,1,1,2,4,2,2,2,2,5,5,5,5,4,3,3,5,5,5,5,4,1,41,4,1,16.0,3.9
2412,precontemplation,5,3,2,1,2,3,3,4,4,2,1,1,1,1,1,2,1,1,1,1,5.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1,1,1,2,1,1,2,1,1,3,3,1,2,4,5,3,5,5,5,5,2,4,4,5,5,5,5,3,3,44,2,2,13.0,8.7
2419,preparation,4,1,2,3,4,3,2,2,2,5,5,1,1,1,1,1,2,1,1,1,4.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,2,5,5,5,5,5,5,5,4,4,5,5,2,4,21,2,1,7.0,5.0
2431,contemplation,1,2,1,1,1,1,5,1,1,1,1,4,3,1,2,2,2,3,1,1,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1,1,1,1,1,5,1,1,1,1,1,1,5,4,5,4,5,5,5,5,5,4,4,2,5,5,5,5,4,2,32,3,2,14.0,18.4
2446,precontemplation,1,1,3,1,5,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,5,5,5,5,4,5,5,5,5,5,5,2,54,2,1,36.0,17.3
2449,precontemplation,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,2,1,4,5,5,5,4,5,5,5,5,5,5,4,1,45,3,2,12.0,4.1
2463,precontemplation,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,1,1,1,2,1,1,1,1,4,1,1,4,4,5,4,5,5,5,5,5,5,5,1,5,5,5,5,2,1,34,4,1,24.0,12.6
2482,preparation,1,1,1,3,3,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,2,1,1,1,1,4,2,1,5,5,5,5,5,5,5,5,4,4,5,5,3,41,2,1,6.0,12.7
2502,action,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,3,2,4,3,5,3,4,3,5,50,4,2,21.0,8.1
2509,contemplation,3,1,2,2,3,2,1,2,3,2,1,3,1,2,1,1,3,3,2,3,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1,1,1,1,1,2,1,1,2,1,1,1,3,1,4,4,2,5,5,5,5,5,4,4,5,5,5,4,4,3,26,3,2,13.0,16.0
2523,preparation,1,1,1,1,1,1,1,2,1,1,1,3,5,1,2,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,5,3,4,2,5,5,5,5,2,5,2,2,5,2,5,3,3,37,4,1,3.0,9.8
2554,preparation,1,1,1,1,3,1,1,1,1,1,3,2,2,2,4,2,5,2,3,1,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,2,1,2,3,1,1,3,3,1,5,2,3,4,5,5,5,5,3,5,5,4,5,5,4,5,3,5,5,3,3,64,4,1,7.0,21.6
2668,preparation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1,2,1,1,1,1,1,1,1,1,1,2,4,4,3,4,5,5,5,5,5,4,2,5,4,3,2,3,3,48,2,1,29.0,17.7
2719,contemplation,1,3,2,1,1,1,1,1,2,1,4,2,4,3,3,3,5,4,3,2,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,1,1,1,1,1,4,1,1,1,2,3,1,5,3,4,3,5,5,5,5,5,5,5,5,5,4,3,5,2,2,40,4,2,9.0,10.5
2723,precontemplation,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,2,2,1,1,1,3,3,4,2,3,1,5,5,5,5,5,4,1,3,4,5,5,4,1,39,4,1,25.0,20.3
2732,action,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,2,1,2,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,3,5,5,5,5,5,5,4,3,4,4,4,5,4,5,5,4,5,5,5,5,5,5,3,5,20,3,1,6.0,27.1
2743,preparation,2,4,3,2,1,2,1,3,5,3,3,2,2,3,3,1,1,2,3,1,,,,,,,,,,,,,,,,,,,,,4,3,5,4,4,3,3,4,4,3,5,2,5,2,4,2,3,5,5,5,5,4,4,5,5,5,5,5,3,3,18,2,1,11.0,20.1
2771,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,5,2,2,4,4,4,5,5,2,4,3,5,5,4,3,2,3,34,1,1,55.0,11.3
2789,contemplation,2,2,1,2,3,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,4,5,5,5,5,5,5,5,3,2,4,5,2,3,48,1,1,7.0,23.4
2832,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,3,1,3,3,1,3,1,4,4,1,3,5,3,5,5,5,4,3,3,5,5,5,2,3,47,2,1,8.0,29.3
2848,precontemplation,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,5,5,5,5,5,5,5,5,5,5,5,5,1,38,3,2,21.0,25.6
2867,contemplation,1,1,1,1,1,1,1,1,1,1,1,5,2,2,3,3,2,3,5,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,2,36,3,2,17.0,13.1
2868,preparation,2,1,1,1,1,1,1,2,1,1,2,1,3,3,2,2,3,2,2,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,4,3,2,48,4,2,10.0,13.6
2899,contemplation,2,1,1,2,1,1,1,1,1,1,5,3,4,3,3,3,5,5,5,4,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,1,1,1,1,1,1,2,5,2,4,4,2,5,5,5,5,4,3,4,3,5,4,5,5,3,41,4,1,22.0,15.7
2908,preparation,1,2,2,1,1,2,1,1,1,1,1,4,5,2,3,2,2,2,1,2,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1,1,2,2,1,2,1,2,3,1,2,1,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,26,3,1,29.0,14.4
2920,action,1,1,1,1,1,1,1,1,1,3,3,1,1,1,2,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,1,2,4,2,2,3,3,2,2,4,4,5,5,5,4,5,2,4,32,2,1,8.0,25.8
3002,preparation,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,5,5,5,5,2,4,5,4,4,5,4,3,35,2,1,18.0,18.2
3027,contemplation,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,1,5,5,5,5,3,2,4,5,5,4,5,5,3,58,2,1,8.0,36.9
3095,preparation,1,5,2,1,5,1,2,1,1,3,2,2,1,1,2,2,2,1,2,1,1.0,5.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2,4,3,4,5,4,3,2,4,4,4,4,1,2,1,1,1,5,5,5,5,5,5,5,5,5,5,3,5,4,34,2,2,21.0,8.0
3097,preparation,1,1,3,1,2,2,1,1,2,1,2,1,2,2,3,4,2,1,1,1,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1,1,1,1,2,1,4,3,1,5,1,1,1,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,48,3,1,16.0,6.8
3144,preparation,2,1,3,1,3,2,2,1,3,1,2,1,1,1,2,1,1,2,1,3,2.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1,4,2,3,1,1,1,1,1,1,1,2,3,1,3,3,4,5,5,4,5,3,5,5,4,5,3,5,4,51,4,1,4.0,33.8
3148,preparation,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,2,5,2,4,4,5,5,5,5,5,5,5,5,5,4,5,2,4,39,1,1,7.0,8.9
3156,precontemplation,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,1,2,4,2,2,1,5,4,3,5,3,4,5,5,5,3,5,5,5,4,5,3,5,1,45,4,3,7.0,1.0
3167,precontemplation,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,4,1,2,2,1,5,5,5,5,4,4,5,4,5,5,5,4,2,59,2,1,10.0,21.6
3182,preparation,5,1,3,4,4,2,1,3,2,5,5,5,4,4,4,5,4,4,2,1,5.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,4,5,5,5,5,3,4,3,5,5,4,5,4,4,53,3,1,13.0,24.0
3197,preparation,2,2,4,3,1,3,2,2,1,1,3,1,2,2,3,1,1,3,2,2,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1,1,1,1,1,1,1,2,1,1,1,1,5,5,3,5,3,5,5,5,5,3,5,3,4,4,4,5,3,3,45,2,2,5.0,27.2
3233,precontemplation,4,1,2,3,2,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1,1,1,2,1,2,1,1,1,1,1,1,4,3,4,5,1,5,5,5,5,1,5,3,5,4,5,5,3,1,56,4,2,12.0,14.5
3256,precontemplation,2,1,2,1,2,1,1,1,1,1,2,3,4,2,2,2,3,1,1,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,3,1,2,3,5,4,5,4,5,5,5,4,5,4,5,5,5,5,2,3,18,3,1,9.0,25.9
3269,precontemplation,1,1,2,1,3,1,1,2,1,2,1,3,3,3,1,3,2,2,1,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,1,5,5,4,4,4,2,2,3,5,5,4,5,3,2,48,4,1,11.0,23.8
3309,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,2,5,5,5,5,5,5,5,5,5,5,5,2,5,66,3,2,5.0,30.8
3318,contemplation,1,1,1,1,1,1,1,1,1,1,3,5,2,4,2,2,4,5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,4,5,5,5,5,4,5,5,4,5,5,5,3,2,30,3,1,1.0,11.4
3328,contemplation,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,2,3,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1,2,1,2,1,1,1,1,1,1,1,2,5,4,5,3,4,3,5,3,5,2,4,5,5,5,5,5,2,3,45,4,2,14.0,19.6
3336,precontemplation,1,1,1,1,1,1,1,1,1,3,2,5,1,2,3,2,3,1,3,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,3,5,5,5,5,5,5,5,2,5,5,5,5,2,1,28,3,1,18.0,34.5
3348,precontemplation,1,3,2,3,3,1,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,2,4,5,4,5,4,5,5,5,5,3,3,28,3,1,21.0,35.5
3351,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,5,4,2,34,2,1,6.0,18.2
3353,maintenance,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,5,5,5,5,4,5,5,5,5,5,5,5,3,4,5,3,3,5,5,5,5,2,4,4,4,5,4,5,3,5,18,3,1,9.0,17.1
3432,contemplation,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,2,5,4,4,4,5,5,5,5,5,3,4,3,5,5,5,5,5,3,40,2,2,56.0,11.9
3444,precontemplation,3,1,1,1,3,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4,4,3,2,2,3,1,1,1,1,3,2,4,3,4,3,4,5,5,5,5,5,5,5,5,5,5,5,2,1,18,4,2,14.0,11.9
3446,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,3,4,5,5,2,3,3,5,5,3,5,3,3,2,26,3,1,9.0,15.6
3456,contemplation,1,1,1,2,1,3,1,2,2,1,3,3,1,3,2,1,2,1,4,1,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,5,5,4,5,5,5,4,5,5,2,4,2,2,45,4,1,10.0,4.4
3458,precontemplation,1,1,1,1,1,1,2,1,1,1,2,2,1,1,4,2,1,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,4,2,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,2,3,2,51,2,2,14.0,16.7
3460,contemplation,3,1,2,2,4,1,2,3,1,3,5,5,5,5,3,4,4,2,5,4,,,,,,,,,,,,,,,,,,,,,4,3,4,5,4,5,3,1,4,3,2,2,5,5,2,2,3,5,5,5,5,4,4,4,5,5,5,4,5,3,50,4,2,20.0,25.4
3473,contemplation,2,3,2,2,2,1,1,2,2,3,4,1,4,4,2,3,5,4,5,5,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,2.0,3.0,5.0,4.0,5.0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,2,1,5,5,5,5,3,4,3,5,5,5,5,3,1,44,2,2,38.0,36.3
3475,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,4,5,5,5,5,5,3,3,2,5,5,5,5,4,1,29,4,3,5.0,14.3
